Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-02,26,1343.3640871432256,51722.15289878025,3512
2024-09-03,25,3795.1460091645986,91162.26299014078,3721
2024-09-04,24,1018.0406914622724,84910.86845994639,4140
2024-09-05,24,551.2089142406282,78116.07713040315,2980
2024-09-06,31,3080.8125399490054,124840.40268313716,5089
2024-09-07,56,1609.2218093065644,140833.19970788457,7775
2024-09-08,67,5399.9297103057215,234736.44374859348,12007
2024-09-09,22,2276.2757578426194,55474.48408519775,3435
2024-09-10,22,1755.736377037868,61844.65632301586,3661
2024-09-11,26,-553.2701392819218,102863.00055463784,4773
2024-09-12,29,-661.0925913978375,69283.13388901991,3182
2024-09-13,48,2457.0466649313535,113009.76476305633,6224
2024-09-14,58,-2796.069892060577,101596.60960835684,6975
2024-09-15,84,11347.083056490861,213468.89596505612,10855
2024-09-16,19,1458.2329280894378,105547.34111100117,3775
2024-09-17,25,632.9650954204665,69462.97822773663,2889
2024-09-18,35,1730.988543569414,90030.24791366671,3734
2024-09-19,21,1419.1254191002008,122478.15246304992,4132
2024-09-20,36,3157.5297807652037,125383.31919798593,6871
2024-09-21,39,-1682.7854751067662,135247.96336119526,7495
2024-09-22,74,8603.178653032883,229669.29351371375,11972
2024-09-23,18,453.07963936069416,35897.80148987917,2596
2024-09-24,27,-1167.6284583815655,58722.63860209684,3476
2024-09-25,23,1676.5850474651877,82575.47193749613,3732
2024-09-26,28,1715.6553168630412,90345.94850448522,4340
2024-09-27,49,-1739.6844268553318,121276.9510003513,6279
2024-09-28,54,1472.9677539972797,190675.1242971149,9487
2024-09-29,87,1654.7662891817731,262213.9033938887,13845
2024-09-30,23,-2564.15101844187,101572.72380842308,5189
2024-10-01,23,3851.894005218722,67063.18195487004,3990
2024-10-02,23,2984.2398984737033,94645.38310954843,5510
2024-10-03,30,188.36948818837357,60623.87233472054,3244
2024-10-04,48,589.8802552823461,158032.4083446032,7258
2024-10-05,46,3334.8283315399435,153851.20541785163,8664
2024-10-06,83,4385.525656523734,230811.89943764915,11285
2024-10-07,21,567.1550070557018,44637.941286438574,3919
2024-10-08,22,-195.11626466981045,44775.546139759,3192
2024-10-09,21,3434.707515627741,90678.67861221488,4016
2024-10-10,27,1218.0965967669888,109581.77005556916,3710
2024-10-11,45,2751.7845745872055,158330.1290923249,5802
2024-10-12,48,5928.798383046241,135204.84244799527,8242
2024-10-13,82,9450.953537105623,282398.5783612907,13801
2024-10-14,31,717.3245934598352,57270.64743191976,3864
2024-10-15,27,583.7617824852935,63499.623451745196,4052
2024-10-16,21,2882.97275046448,59211.909454910034,3948
2024-10-17,26,-3200.436717269619,97638.96338665074,5082
2024-10-18,33,-1463.0042110449233,126103.52410369966,7042
2024-10-19,61,334.77161840875715,135422.86966277185,8070
2024-10-20,81,1797.3786826716814,241235.81149688625,12193
2024-10-21,22,2193.802915547735,63390.00549182294,4049
2024-10-22,30,-789.7972356678488,71553.15728515758,3172
2024-10-23,37,4689.079418189325,113076.63666353349,4056
2024-10-24,32,955.839484760949,75385.44841179173,3890
2024-10-25,51,627.5735846877658,146308.58330435015,7571
2024-10-26,52,6401.5503071777985,125113.75705671657,6566
2024-10-27,95,591.9091950998666,236983.93046212255,11309
2024-10-28,28,4334.341567496207,62155.33653107633,2502
2024-10-29,31,-327.4798647511019,73958.76714506131,4122
2024-10-30,26,3200.059391891923,38692.61166835593,2873
2024-10-31,22,1523.6343652709495,80068.55463984198,4337
2024-11-01,31,3031.9625773220178,117412.56655911011,7423
2024-11-02,55,-1256.8467884638253,163768.66826851625,9337
2024-11-03,78,1066.476325496875,242075.189384356,11593
2024-11-04,15,1010.7317324057453,38368.81885383357,2734
2024-11-05,26,865.532905302744,113149.86349383989,4807
2024-11-06,27,583.5893960759386,106115.54068748464,3598
2024-11-07,25,1585.3522869944486,61929.427432247525,2585
2024-11-08,43,1980.2795320726534,133531.11804343274,7715
2024-11-09,67,7227.617319774874,171077.19003020835,7904
2024-11-10,103,6660.851595266258,234770.1518458112,12925
2024-11-11,18,-1098.225413179351,60037.211906016004,2521
2024-11-12,31,-3041.7748479780216,48345.79225346803,2297
2024-11-13,27,4412.737662997195,157438.56410198263,4857
2024-11-14,29,2210.2460783195183,107258.76142220233,4623
2024-11-15,38,-1690.0635923831805,91146.97557419023,5539
2024-11-16,58,8138.471067589825,151240.62953354168,7236
2024-11-17,91,4528.590431851819,214720.62422111878,11082
2024-11-18,25,2051.157387820433,83033.9647283373,3362
2024-11-19,29,3951.4296892064135,115085.6242517199,6640
2024-11-20,23,-23.12802121401907,97911.38978548133,5461
2024-11-21,19,1833.0453946184891,67476.6143281293,4381
2024-11-22,42,3122.8318326482213,102885.22382813916,5999
2024-11-23,37,-1460.0271810811118,139265.23434268776,8835
2024-11-24,69,4409.332027101794,229388.23019663763,12174
2024-11-25,16,4230.249092540093,89401.47461222822,4831
2024-11-26,27,1876.36018227029,78757.25859217449,3860
2024-11-27,29,1665.5524147464912,157845.12379691782,5573
2024-11-28,30,2206.1951106418674,87952.72515816793,4420
2024-11-29,67,-2496.1987869272557,119688.57930343726,3702
2024-11-30,37,2125.8694069175126,196676.7850234458,9765
2024-12-01,90,1315.4163437215484,278570.2239124197,13378
2024-12-02,29,-945.5994973809443,84836.5832260935,4079
2024-12-03,25,-1553.6418799373307,39673.69415530654,2562
2024-12-04,31,-2225.3392509918344,80953.74419761528,4203
2024-12-05,30,-3403.10366506798,71810.36027009276,3896
2024-12-06,37,46.349749176932164,138347.02929250165,6153
2024-12-07,48,-3040.842358993764,103187.19295154134,5541
2024-12-08,104,3843.065890129923,293601.1714599383,13578
2024-12-09,18,2257.1331270513256,62049.91547756457,2503
2024-12-10,21,5757.454833418898,88183.04784228651,4388
2024-12-11,22,6761.82263149474,82232.40530441949,3306
2024-12-12,30,-2607.5011552795518,79357.33897157472,4028
2024-12-13,50,6087.328613579402,130855.07881578087,6960
2024-12-14,72,3998.7205595925016,160732.5348982173,8259
2024-12-15,94,4291.161332317746,260356.70242947864,13281
2024-12-16,32,818.5612673799898,58870.422412141554,2124
2024-12-17,33,-249.82420750956499,32576.272528381036,2165
2024-12-18,20,4887.070040536737,109554.75818795779,3980
2024-12-19,23,2204.2766375604006,92112.77895383524,5176
2024-12-20,39,8221.95208046477,145333.3885345363,7598
2024-12-21,56,3858.4482032436254,148755.23709070182,9203
2024-12-22,71,4006.677936390952,215061.05314249214,10493
2024-12-23,28,1527.69063987365,61598.60214063492,3293
2024-12-24,18,-1627.1690071619023,106063.45959064606,3243
2024-12-25,22,4111.249232052921,66441.77796220675,3290
2024-12-26,29,-211.56570264665834,89217.13326875836,3267
2024-12-27,35,7504.574362139117,137242.74776476668,5893
2024-12-28,37,4332.169318008201,144461.4986628071,6828
2024-12-29,41,3034.114397064718,87085.1338582883,4528
2024-12-30,17,2410.041623501451,41670.29969245794,2191
2024-12-31,25,-902.3606961153473,54567.174250831624,4453
2025-01-01,32,-2635.935610348233,80344.04807490141,4553
