Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-08-31,37,4067.201599943417,132386.60652798373,7527
2024-09-01,35,1976.9837992254807,88533.70837872599,5218
2024-09-02,23,-1975.5412735198836,87640.31115717665,4866
2024-09-03,27,-2243.528511223448,90390.00098960173,3070
2024-09-04,25,3164.893041361179,81646.51871848362,4196
2024-09-05,24,-211.20206215879472,108608.19266743251,3889
2024-09-06,31,1736.837462593688,136659.1242515112,6622
2024-09-07,34,-341.8168711902015,131700.47340492991,6942
2024-09-08,31,1496.9501922778406,84286.03861141809,4403
2024-09-09,20,1743.016677033046,58746.95731415534,3752
2024-09-10,30,265.94647275036516,76861.3143724946,3233
2024-09-11,28,1521.530446358941,74376.91760791415,5161
2024-09-12,23,849.7420164249734,47192.65904429384,2454
2024-09-13,37,2638.2180578235693,149765.9228873639,6249
2024-09-14,34,-599.1677879614493,120819.41895840043,7635
2024-09-15,42,-592.2669324899351,87488.72298032456,3900
2024-09-16,30,4696.259933855595,78812.82181957651,3605
2024-09-17,25,3174.5218899060997,103995.63029927394,3427
2024-09-18,27,543.6107608534741,121078.04733034379,5621
2024-09-19,24,5272.916960439952,108216.713079644,3343
2024-09-20,38,-3067.840931881279,144703.7355922904,6477
2024-09-21,42,4924.339055335168,96463.00480728029,5511
2024-09-22,31,242.85408507809242,99297.95923012518,5142
2024-09-23,26,2023.6833388910247,70768.327577152,2506
2024-09-24,23,-5964.34161503112,70410.46471709157,3033
2024-09-25,23,-1153.3902520401823,46779.419076031176,1525
2024-09-26,20,38.13398228542934,39590.654647918804,2504
2024-09-27,39,424.15827840514737,133292.25127790618,4834
2024-09-28,38,1768.5962703387283,105169.74958574257,7278
2024-09-29,35,-1414.142169957572,96428.37081453984,5321
2024-09-30,21,524.352219104572,55863.3808700154,3300
2024-10-01,17,-1356.3435982835526,80311.81655716817,2658
2024-10-02,38,2295.2015277157657,73027.62487362514,3090
2024-10-03,22,-1010.1376057669544,68838.91262331391,4005
2024-10-04,30,-2370.15735043118,136563.38555038586,6879
2024-10-05,33,-259.06284741289676,89289.80783175991,5107
2024-10-06,38,-456.49450825657254,73902.41412849948,3865
2024-10-07,14,3724.693438678453,56945.328976158184,1992
2024-10-08,31,1516.1455667759235,42736.781440143284,2262
2024-10-09,31,1039.5128835378716,66899.01904557558,4261
2024-10-10,23,1379.4658336131702,40895.008517934344,3598
2024-10-11,31,33.02165575217015,104962.18162871247,5192
2024-10-12,34,6176.72266732053,125301.89849591065,4152
2024-10-13,32,2002.4224085900526,117342.03443932992,3749
2024-10-14,28,2398.237987439019,54681.20125692864,3165
2024-10-15,23,-1275.1200291289615,79459.10663310421,3396
2024-10-16,31,1082.8226122899139,67375.36646006559,4197
2024-10-17,25,3493.6329168088596,81786.64191683344,3559
2024-10-18,44,4417.912565913299,109020.0973593779,6533
2024-10-19,38,-2057.965880274705,73782.5134642578,4970
2024-10-20,23,-1134.346657458278,120607.02648839606,5978
2024-10-21,23,-119.56831508037786,74118.56117794904,3826
2024-10-22,23,-901.3601572415628,105494.77857386731,4255
2024-10-23,29,1420.2745601477434,116712.36942313961,3736
2024-10-24,27,3162.890587135961,79523.51049000317,4782
2024-10-25,46,3615.154838483597,107559.46242266193,5755
2024-10-26,37,5404.855049865094,122957.9620986878,4799
2024-10-27,40,1783.7881730057538,93673.31554499442,6048
2024-10-28,22,-1704.3353248204842,78881.58193248448,3345
2024-10-29,19,-526.043611385281,77296.81206333244,3879
2024-10-30,26,851.8973860665926,79575.75969460951,4013
2024-10-31,25,538.4075897115599,65430.22964637609,4028
2024-11-01,32,3815.235288359756,129876.16500146057,7130
2024-11-02,42,3346.8834953202218,117045.60043497631,5737
2024-11-03,43,2231.455274351746,83633.40514786134,3438
2024-11-04,25,-5.762347227024861,47142.03542423879,2835
2024-11-05,28,5523.338057538896,90377.213813196,3662
2024-11-06,30,-603.4033251087151,85612.85448504478,4013
2024-11-07,26,-3610.8006108890795,73563.77808919943,2549
2024-11-08,37,2916.1417133244954,134057.87270013022,4961
2024-11-09,34,672.0116320642978,94101.73619463774,5830
2024-11-10,36,4781.383907118954,94611.63179628647,4386
2024-11-11,14,2165.807256388803,113477.68871068973,3991
2024-11-12,23,4344.873371067253,86392.77101927738,3522
2024-11-13,20,4939.3550144149685,108320.19375740527,4435
2024-11-14,30,5836.217617316727,80739.45396400502,4539
2024-11-15,31,-1657.5934548346743,125084.3485002765,6371
2024-11-16,39,3753.1247915582153,148555.1905024412,5543
2024-11-17,36,-1202.256110390697,94208.07276660929,5945
2024-11-18,25,1001.5945524188444,83290.91281376863,4779
2024-11-19,25,1425.0960706646538,74577.52423955174,3180
2024-11-20,41,-664.394804265144,88186.15840704204,3831
2024-11-21,26,1786.5137437998783,67664.60282767094,4176
2024-11-22,33,4492.633550817558,138118.6700343492,5075
2024-11-23,44,2234.364851560717,99505.54064741363,4618
2024-11-24,32,881.4764347463508,116429.68931725791,5704
2024-11-25,21,2639.6317296517923,83172.77574638008,4014
2024-11-26,32,-2855.793738797514,106809.90966333616,3338
2024-11-27,19,2943.002821241106,69642.60157850188,3949
2024-11-28,19,231.3641466706057,108820.53234218851,3757
2024-11-29,40,-1370.9779392608775,111374.91934669108,6105
2024-11-30,41,3383.2871641793913,79183.7315117091,4603
2024-12-01,36,-739.9647288155847,100541.2071351087,5005
2024-12-02,28,4436.071395004561,94046.09815972572,3046
2024-12-03,28,1788.20448538811,32169.547088400377,2483
2024-12-04,20,-1835.3359802114676,91673.96118321904,4028
2024-12-05,24,1454.011698030783,41178.534865101654,3367
2024-12-06,41,724.5787083160957,138141.51168824674,6127
2024-12-07,44,-3982.2578916215493,118362.75552267263,6092
2024-12-08,42,11537.076561503218,119340.19592474462,6207
2024-12-09,26,1914.0076355375245,81707.8295603908,3046
2024-12-10,20,3508.066921925565,65031.18306566033,3519
2024-12-11,27,1524.6732192781246,59300.63790389178,5049
2024-12-12,20,3606.718443402978,96435.09987644566,3962
2024-12-13,31,3851.284570227422,134166.25563312846,6401
2024-12-14,36,-434.06461615134,98009.51346286306,4769
2024-12-15,30,-854.3990669151409,84792.03708955008,5042
2024-12-16,30,-367.2612214815968,82912.89683340589,3436
2024-12-17,30,640.1063117289993,77365.36480108625,3391
2024-12-18,27,699.9220295472646,67944.72266139158,3033
2024-12-19,29,5904.790961035894,103367.75353958998,3742
2024-12-20,37,6491.681682866778,119968.04929617708,5215
2024-12-21,42,1855.7308915967196,143243.96101621518,5776
2024-12-22,38,-619.1053106981626,72911.15687412185,4793
2024-12-23,29,1819.8140949958097,57215.13097781321,4406
2024-12-24,26,1011.9376303919872,37760.481292362616,3170
2024-12-25,28,-983.107650205781,49993.01806089214,3002
2024-12-26,30,-2131.1669803117134,47419.005930788175,2443
2024-12-27,28,4404.203536464891,117283.51422280807,4608
2024-12-28,34,555.2102999334235,122571.98821286019,5358
2024-12-29,34,860.1526378248765,97760.0879519934,3867
2024-12-30,27,-1920.361841703602,53837.95228003361,2783
2024-12-31,32,4844.820106053901,68099.42957219384,3239
2025-01-01,25,-1168.600059566226,89499.47247922658,4784
