Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-02,16,586.310170768306,39163.37510703765,3304
2024-09-03,24,4679.063164823764,103230.05085115768,4351
2024-09-04,34,2452.39933722118,67182.79597388154,2762
2024-09-05,21,3401.4097434806113,55047.19554783631,3985
2024-09-06,36,-2464.3705543927035,69243.07168204397,4322
2024-09-07,37,4856.205103693739,108346.36442282803,5168
2024-09-08,32,719.2286476110286,112710.93900890189,5220
2024-09-09,20,1084.1406660944142,61539.6810917949,3647
2024-09-10,28,-1142.0478989979592,53773.80140124549,2862
2024-09-11,24,-422.37402827888275,62986.21796250937,3491
2024-09-12,20,3568.1695741879353,63999.58289464671,4683
2024-09-13,33,2928.3154176776234,142486.2681212607,6585
2024-09-14,44,-331.12234855146806,84596.01265558007,6130
2024-09-15,38,-537.0711126497027,85079.70409613017,4202
2024-09-16,22,2828.927551731618,67707.86055847377,3972
2024-09-17,26,419.6768950197519,42709.835430862084,2954
2024-09-18,27,1498.0079173887837,42497.17121337273,3816
2024-09-19,36,504.30534312539874,61057.694448110065,5127
2024-09-20,35,4391.684743901352,93306.46435669823,4736
2024-09-21,40,4208.035175750638,126000.4644109798,5833
2024-09-22,31,106.18704252714181,65870.20597402757,4999
2024-09-23,17,-2547.4356558654863,63903.26837789058,4283
2024-09-24,23,1626.0774834164777,62279.51895661941,4049
2024-09-25,25,4404.656815481409,69740.75626498718,4218
2024-09-26,23,1131.1699003323802,59556.68134142436,4316
2024-09-27,34,2857.6508543755494,120947.9755706358,5847
2024-09-28,36,143.24484255677834,117132.58050183892,5625
2024-09-29,18,2005.1460538709614,76650.18424225909,4649
2024-09-30,21,-1576.1208711938973,50466.116349996024,2830
2024-10-01,20,1581.0456381019073,59128.680666427514,3832
2024-10-02,20,1627.1520349878642,51599.69773316286,3889
2024-10-03,28,1182.5306952281474,60975.42819925423,3874
2024-10-04,40,632.6452489957504,104440.78757363553,5505
2024-10-05,21,2238.003069400973,84924.66150740144,5633
2024-10-06,40,228.46583790032153,88559.20221387756,3754
2024-10-07,18,-829.9364262112186,51042.03981870441,3907
2024-10-08,15,528.1239062627426,71484.38252631866,5099
2024-10-09,27,1699.1714847621722,67058.05699319918,3747
2024-10-10,26,-1313.8623067803576,40553.16757410351,2409
2024-10-11,37,-912.7033404760974,61744.97443977814,3747
2024-10-12,36,4302.19597726047,91662.61514564135,4284
2024-10-13,31,2206.001205165553,64874.29081369605,3836
2024-10-14,18,162.29079008749704,45721.772633995104,2451
2024-10-15,37,2905.6478219237633,67889.05550692779,3590
2024-10-16,23,1227.3132697905726,87888.29668193632,4266
2024-10-17,25,2948.8297260608733,115996.54292858636,3658
2024-10-18,33,418.5644530411756,91143.55631403175,4641
2024-10-19,39,-3441.0056943555846,94511.45369307193,6191
2024-10-20,27,1932.082071685853,76473.87671573464,4899
2024-10-21,22,-356.48646555633513,30254.840228484125,926
2024-10-22,33,1781.5610839618632,56740.17729026772,3183
2024-10-23,17,4459.451911897846,67850.32461939451,4190
2024-10-24,19,1727.0523900206063,41019.77462680177,2445
2024-10-25,43,4407.580574888775,94839.1286323073,5372
2024-10-26,37,-683.2447204254506,79343.4055773552,5624
2024-10-27,30,3814.618325996604,113176.50322476115,5723
2024-10-28,20,156.49524630176012,34330.55552889105,2708
2024-10-29,29,2233.1737788691794,60716.530362195954,3756
2024-10-30,23,122.45407058034522,67128.13614678141,3938
2024-10-31,24,1013.210431480318,40839.24503455903,3740
2024-11-01,45,6838.4199434072625,117920.6799247387,5804
2024-11-02,44,-2107.0912450719597,83828.55883499504,4999
2024-11-03,47,-3082.262992580312,89961.89174371764,4337
2024-11-04,32,-485.1575336796524,74227.73830842324,3962
2024-11-05,28,2701.131857925081,62278.37414972325,2184
2024-11-06,31,811.0606731481736,47611.40577958166,3555
2024-11-07,22,1696.7948845729115,58998.61997984907,4146
2024-11-08,28,1579.0040180859212,97833.28415138266,5639
2024-11-09,48,7898.082873021112,118237.78766465774,6663
2024-11-10,38,2042.8735700569846,88066.20786264475,4468
2024-11-11,31,397.90970714855337,54572.23746627362,3068
2024-11-12,20,1421.9526071705689,56762.570145087506,4069
2024-11-13,24,-4818.399946306944,96653.23758237655,5901
2024-11-14,20,-1371.4807870413285,70603.26418325616,3655
2024-11-15,24,-177.58640423835487,121682.25603441251,7040
2024-11-16,28,-1056.1970682869191,115805.49172264959,4953
2024-11-17,33,-3583.024478004037,141561.4435189895,7457
2024-11-18,27,208.50773915106248,33542.031716681195,2752
2024-11-19,20,-1894.258650015055,70061.01814736857,2841
2024-11-20,27,815.0490984618609,54663.65279517539,3796
2024-11-21,29,2523.816160511761,76513.41629017283,3329
2024-11-22,27,-2756.554755996268,79700.59026541509,5066
2024-11-23,40,1337.1211530568673,78385.40937416557,4334
2024-11-24,36,2550.1355006626472,55199.90401108292,3368
2024-11-25,16,474.80639175245597,64865.913667563014,4227
2024-11-26,24,768.1906135225252,70062.49029887297,5449
2024-11-27,35,221.35345426321456,58115.40312587015,3133
2024-11-28,24,3148.7667070551593,52693.17715207573,4477
2024-11-29,37,5517.875669027849,135175.8650950835,6714
2024-11-30,33,5757.539045958742,132958.82916926165,6376
2024-12-01,24,687.4795314172402,100975.04227261024,6334
2024-12-02,24,1434.8508155110312,71028.2792063029,4508
2024-12-03,24,2617.58060321669,71321.66655676629,4357
2024-12-04,32,529.4223123938635,68892.22258668779,3064
2024-12-05,21,2105.2994230315335,59269.088706759765,3040
2024-12-06,20,1156.0506646796644,89781.23309400244,5164
2024-12-07,49,2556.6459552295214,76786.29212288947,5622
2024-12-08,37,-156.57094224970314,83694.96598050333,5259
2024-12-09,18,-1409.2061095981041,61824.02999978153,3662
2024-12-10,21,7425.523158187188,86622.60791445662,4103
2024-12-11,27,972.6037665322307,61117.21303124153,5149
2024-12-12,17,2402.364059298786,99214.41753883752,4727
2024-12-13,35,1618.3165964912457,117732.92824579877,5290
2024-12-14,31,744.9747272230637,89586.35698768476,5700
2024-12-15,27,8374.466577408093,93846.96228908189,4719
2024-12-16,29,2251.988479017247,38710.11476023607,2760
2024-12-17,26,-5.6417371136367365,83246.42905031078,3515
2024-12-18,22,3259.727591298649,86302.9643617945,4175
2024-12-19,22,2655.21913589204,35800.5300499411,2462
2024-12-20,39,3527.7116511569043,101715.20338427594,5157
2024-12-21,34,1197.8968620728538,109486.16751366216,6385
2024-12-22,26,-4956.670196139302,132238.44913747898,5821
2024-12-23,21,724.1839367833143,78233.03356246225,3753
2024-12-24,27,-843.49083642756,68007.38298871763,3693
2024-12-25,22,3897.478582884095,73032.80673579054,5226
2024-12-26,27,591.2298168860068,65455.1378420919,4638
2024-12-27,35,2183.161807032691,78438.12819147552,5197
2024-12-28,40,2475.025873474029,98094.7830544912,6247
2024-12-29,32,1347.691551540377,72015.60671885245,5885
2024-12-30,21,-952.4725286279157,35732.84114399438,2564
2024-12-31,29,1397.7916519917917,71405.54651764178,3263
2025-01-01,28,2280.5324996986346,50075.118349757795,3406
